location,visitDate,snowDepthMeters,waterDepthMeters,crew,bait,accessMethod,landFeatures,comments,wildtrax_internal_update_ts,wildtrax_internal_lv_id
MNFBBMP:Superior-445:676,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-446:683,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-446:683,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-446:683,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-446:683,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-446:683,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-446:684,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-446:684,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-446:684,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-446:684,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-446:684,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-446:685,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-446:685,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-446:685,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-446:685,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-446:685,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-447:680,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-447:680,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-447:680,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-447:680,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-447:680,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-447:681,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-447:681,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-447:681,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-447:681,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-447:681,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-447:682,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-447:682,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-447:682,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-447:682,2018-06-14,,,,None,,,,,
MNFBBMP:Superior-447:682,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-448:614,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-448:614,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-448:614,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-448:614,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-448:614,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-448:615,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-448:615,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-448:615,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-448:615,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-448:615,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-448:616,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-448:616,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-448:616,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-448:616,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-448:616,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-449:617,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-449:617,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-449:617,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-449:617,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-449:617,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-449:618,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-449:618,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-449:618,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-449:618,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-449:618,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-449:619,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-449:619,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-449:619,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-449:619,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-449:619,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-450:620,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-450:620,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-450:620,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-450:620,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-450:620,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-450:621,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-450:621,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-450:621,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-450:621,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-450:621,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-450:622,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-450:622,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-450:622,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-450:622,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-450:622,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-451:623,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-451:623,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-451:623,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-451:623,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-451:623,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-451:624,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-451:624,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-451:624,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-451:624,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-451:624,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-451:625,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-451:625,2016-06-17,,,,None,,,,,
MNFBBMP:Superior-451:625,2017-06-14,,,,None,,,,,
MNFBBMP:Superior-451:625,2018-06-12,,,,None,,,,,
MNFBBMP:Superior-451:625,2019-06-13,,,,None,,,,,
MNFBBMP:Superior-452:575,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-452:575,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-452:575,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-452:575,2018-06-13,,,,None,,,,,
MNFBBMP:Superior-452:575,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-452:576,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-452:576,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-452:576,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-452:576,2018-06-13,,,,None,,,,,
MNFBBMP:Superior-452:576,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-452:577,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-452:577,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-452:577,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-452:577,2018-06-13,,,,None,,,,,
MNFBBMP:Superior-452:577,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-453:570,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-453:570,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-453:570,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-453:570,2018-06-13,,,,None,,,,,
MNFBBMP:Superior-453:570,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-453:571,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-453:571,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-453:571,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-453:571,2018-06-13,,,,None,,,,,
MNFBBMP:Superior-453:571,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-453:572,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-453:572,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-453:572,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-453:572,2018-06-13,,,,None,,,,,
MNFBBMP:Superior-453:572,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-454:569,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-454:569,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-454:569,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-454:569,2018-06-13,,,,None,,,,,
MNFBBMP:Superior-454:569,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-454:573,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-454:573,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-454:573,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-454:573,2018-06-13,,,,None,,,,,
MNFBBMP:Superior-454:573,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-454:574,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-454:574,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-454:574,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-454:574,2018-06-13,,,,None,,,,,
MNFBBMP:Superior-454:574,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-455:566,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-455:566,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-455:566,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-455:566,2018-06-13,,,,None,,,,,
MNFBBMP:Superior-455:566,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-455:567,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-455:567,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-455:567,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-455:567,2018-06-13,,,,None,,,,,
MNFBBMP:Superior-455:567,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-455:568,2015-06-15,,,,None,,,,,
MNFBBMP:Superior-455:568,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-455:568,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-455:568,2018-06-13,,,,None,,,,,
MNFBBMP:Superior-455:568,2019-06-15,,,,None,,,,,
MNFBBMP:Superior-456:581,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-456:581,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-456:581,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-456:581,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-456:581,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-456:582,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-456:582,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-456:582,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-456:582,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-456:582,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-456:583,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-456:583,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-456:583,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-456:583,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-456:583,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-457:3006,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-457:3006,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-457:3006,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-457:3006,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-457:3006,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-457:3007,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-457:3007,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-457:3007,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-457:3007,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-457:3007,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-457:3008,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-457:3008,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-457:3008,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-457:3008,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-457:3008,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-458:584,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-458:584,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-458:584,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-458:584,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-458:584,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-458:585,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-458:585,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-458:585,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-458:585,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-458:585,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-458:586,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-458:586,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-458:586,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-458:586,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-458:586,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-459:587,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-459:587,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-459:587,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-459:587,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-459:587,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-459:588,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-459:588,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-459:588,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-459:588,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-459:588,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-459:589,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-459:589,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-459:589,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-459:589,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-459:589,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-460:578,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-460:578,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-460:578,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-460:578,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-460:578,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-460:579,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-460:579,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-460:579,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-460:579,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-460:579,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-460:580,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-460:580,2016-06-21,,,,None,,,,,
MNFBBMP:Superior-460:580,2017-06-15,,,,None,,,,,
MNFBBMP:Superior-460:580,2018-06-16,,,,None,,,,,
MNFBBMP:Superior-460:580,2019-06-20,,,,None,,,,,
MNFBBMP:Superior-461:599,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-461:599,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-461:599,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-461:599,2018-06-15,,,,None,,,,,
MNFBBMP:Superior-461:599,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-461:600,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-461:600,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-461:600,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-461:600,2018-06-15,,,,None,,,,,
MNFBBMP:Superior-461:600,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-461:601,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-461:601,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-461:601,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-461:601,2018-06-15,,,,None,,,,,
MNFBBMP:Superior-461:601,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-462:593,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-462:593,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-462:593,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-462:593,2018-06-15,,,,None,,,,,
MNFBBMP:Superior-462:593,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-462:594,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-462:594,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-462:594,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-462:594,2018-06-15,,,,None,,,,,
MNFBBMP:Superior-462:594,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-462:595,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-462:595,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-462:595,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-462:595,2018-06-15,,,,None,,,,,
MNFBBMP:Superior-462:595,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-463:596,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-463:596,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-463:596,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-463:596,2018-06-15,,,,None,,,,,
MNFBBMP:Superior-463:596,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-463:597,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-463:597,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-463:597,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-463:597,2018-06-15,,,,None,,,,,
MNFBBMP:Superior-463:597,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-463:598,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-463:598,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-463:598,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-463:598,2018-06-15,,,,None,,,,,
MNFBBMP:Superior-463:598,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-464:590,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-464:590,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-464:590,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-464:590,2018-06-15,,,,None,,,,,
MNFBBMP:Superior-464:590,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-464:591,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-464:591,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-464:591,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-464:591,2018-06-15,,,,None,,,,,
MNFBBMP:Superior-464:591,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-464:592,2015-06-17,,,,None,,,,,
MNFBBMP:Superior-464:592,2016-06-22,,,,None,,,,,
MNFBBMP:Superior-464:592,2017-06-17,,,,None,,,,,
MNFBBMP:Superior-464:592,2018-06-15,,,,None,,,,,
MNFBBMP:Superior-464:592,2019-06-18,,,,None,,,,,
MNFBBMP:Superior-469:520,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-469:520,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-469:520,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-469:520,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-469:520,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-469:521,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-469:521,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-469:521,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-469:521,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-469:521,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-469:522,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-469:522,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-469:522,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-469:522,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-469:522,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-470:518,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-470:518,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-470:518,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-470:518,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-470:518,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-470:519,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-470:519,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-470:519,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-470:519,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-470:519,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-470:523,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-470:523,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-470:523,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-470:523,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-470:523,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-471:524,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-471:524,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-471:524,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-471:524,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-471:524,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-471:525,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-471:525,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-471:525,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-471:525,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-471:525,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-471:526,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-471:526,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-471:526,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-471:526,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-471:526,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-472:527,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-472:527,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-472:527,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-472:527,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-472:527,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-472:528,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-472:528,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-472:528,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-472:528,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-472:528,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-472:529,2015-06-11,,,,None,,,,,
MNFBBMP:Superior-472:529,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-472:529,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-472:529,2019-06-07,,,,None,,,,,
MNFBBMP:Superior-473:407,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-473:407,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-473:407,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-473:407,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-473:407,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-473:408,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-473:408,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-473:408,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-473:408,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-473:408,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-473:409,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-473:409,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-473:409,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-473:409,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-473:409,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-474:410,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-474:410,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-474:410,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-474:410,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-474:410,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-474:411,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-474:411,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-474:411,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-474:411,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-474:411,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-474:412,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-474:412,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-474:412,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-474:412,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-474:412,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-475:404,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-475:404,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-475:404,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-475:404,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-475:404,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-475:405,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-475:405,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-475:405,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-475:405,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-475:405,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-475:406,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-475:406,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-475:406,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-475:406,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-475:406,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-476:401,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-476:401,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-476:401,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-476:401,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-476:401,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-476:402,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-476:402,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-476:402,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-476:402,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-476:402,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-476:403,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-476:403,2016-06-09,,,,None,,,,,
MNFBBMP:Superior-476:403,2017-06-07,,,,None,,,,,
MNFBBMP:Superior-476:403,2018-06-07,,,,None,,,,,
MNFBBMP:Superior-476:403,2019-06-03,,,,None,,,,,
MNFBBMP:Superior-477:878,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-477:878,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-477:878,2017-06-08,,,,None,,,,,
MNFBBMP:Superior-477:878,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-477:878,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-477:879,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-477:879,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-477:879,2017-06-08,,,,None,,,,,
MNFBBMP:Superior-477:879,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-477:879,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-477:880,2015-06-10,,,,None,,,,,
MNFBBMP:Superior-477:880,2016-06-10,,,,None,,,,,
MNFBBMP:Superior-477:880,2017-06-08,,,,None,,,,,
MNFBBMP:Superior-477:880,2018-06-08,,,,None,,,,,
MNFBBMP:Superior-477:880,2019-06-08,,,,None,,,,,
MNFBBMP:Superior-478:872,2015-06-10,,,,None,,,,,
