species_common_name,species_code,scientific_name
Sickle-winged Guan,CGOU,Chamaepetes goudotii
Sick's Swift,SISW,Chaetura meridionalis
Side-striped Jackal,CANADU,Canis adustus
Sierra Madre Ground Squirrel,CALMAD,Callospermophilus madrensis
Sierra Madre Sparrow,SMSP,Xenospiza baileyi
Sigmodon Species,3586,Sigmodon 
Sika Deer,CERNIP,Cervus nippon
Silky Anteater,CDID,Cyclopes didactylus
Silky Pocket Mouse,3404,Perognathus flavus
Silver Dik-dik,MADPIA,Madoqua piacentinii
Silver-haired Bat,LASNOC,Lasionycteris noctivagans
Silver-haired Bat / Brasilian Free-tailed Bat,LANOTABR,Lasiurus / Tadarida noctivagans / brasiliensis
Silver-rumped Spinetail,RHALEU,Rhaphidura leucopygialis
Silver-throated Tanager,STTA,Tangara icterocephala
Silvery-fronted Tapaculo,SFTA,Scytalopus argentifrons
Silvery-throated Jay,STHJ,Cyanolyca argentigula
Simon's Spiny Rat,PROSIM,Proechimys simonsi
Sinaloa Crow,SICR,Corvus sinaloae
Sinaloa Martin,SIMA,Progne sinaloae
Sinaloan Pocket Mouse,CHAPER,Chaetodipus pernix
Sinaloa Wren,SIWR,Thryophilus sinaloa
Singing Quail,SIQU,Dactylortyx thoracicus
Singing Vole,SIVO,Microtus miurus
Single-striped Opossum,MONUNI,Monodelphis unistriata
Siren,SIREN,
Siskiyou Chipmunk,NEOSIS,Neotamias siskiyou
Sitatunga,TRASPE,Tragelaphus spekii
Sitka Black-tailed Deer,ODOHEM,Odocoileus hemionus sitkensis
Skilton's Skink,4497,Plestiodon skiltonianus skiltonianus
Skua Hybrid,SKUH,
Slate-colored Grosbeak,SCOG,Saltator grossus
Slate-colored Hawk,BSCH,Buteogallus schistaceus
Slate-colored Seedeater,SCSE,Sporophila schistacea
Slate-colored Solitaire,SCSO,Myadestes unicolor
Slate-coloured Junco,JUNHYE,Junco hyemalis hyemalis
Slate-headed Tody-Flycatcher,SHTF,Poecilotriccus sylvia
Slate-throated Gnatcatcher,STGN,Polioptila schistaceigula
Slate-throated Redstart,STRE,Myioborus miniatus
Slaty Antwren,SLAN,Myrmotherula schisticolor
Slaty-backed Forest-Falcon,SBFF,Micrastur mirandollei
Slaty-backed Gull,SBGU,Larus schistisagus
Slaty-backed Nightingale-Thrush,SBNT,Catharus fuscater
Slaty-breasted Tinamou,SBTI,Crypturellus boucardi
Slaty-capped Flycatcher,SLCF,Leptopogon superciliaris
Slaty Finch,SLFI,Haplospiza rustica
Slaty Flowerpiercer,SLFL,Diglossa plumbea
Slaty Slender Mouse Opossum,MARINV,Marmosops invictus
Slaty Spinetail,SLSP,Synallaxis brachyura
Slaty-tailed Trogon,STTR,Trogon massena
Slaty Vireo,SLVI,Vireo brevipennis
Slaty-winged Foliage-gleaner,SWFG,Philydor fuscipenne
Slender-billed Curlew,SBCU,Numenius tenuirostris
Slender-billed Grackle,SBGR,Quiscalus palustris
Slender-billed Kite,SBKI,Helicolestes hamatus
Slender-billed Oriole,ORITEN,Oriolus tenuirostris
Slender Harvest Mouse,REIGRA,Reithrodontomys gracilis
Slender-horned Gazelle,GAZLEP,Gazella leptoceros
Slender Meadow Katydid,CONFAS,Conocephalus fasciatus
Slender Sheartail,SLSH,Doricha enicura
Slender Shrew,3879,Sorex gracillimus
Slender-tailed Deer Mouse,HABLEP,Habromys lepturus
Slim-faced Slender Mouse Opossum,MARCRA,Marmosops cracens
Small-billed Tinamou,CPAR,Crypturellus parvirostris
Small Fat-tailed Opossum,THYPUS,Thylamys pusillus
Small Red Brocket,MAZBOR,Mazama bororo
Small-toothed Harvest Mouse,REIMIC,Reithrodontomys microdon
Smew,SMEW,Mergellus albellus
Smith's Longspur,SMLO,Calcarius pictus
Smith's Red-backed Vole,MYOSMI,Myodes smithii
Smith's Red Rock Hare,PRORUP,Pronolagus rupestris
Smoky-brown Woodpecker,SMBW,Picoides fumigatus
Smoky Pocket Gopher,CRAFUM,Cratogeomys fumosus
Smoky Shrew,SORFUM,Sorex fumeus
Smooth-billed Ani,SBAN,Crotophaga ani
Smooth Greensnake,OPHVER,Opheodrys vernalis
Snail and slugs,194,
Snail Kite,SNKI,Rostrhamus sociabilis
"Snakes, Lizards & Amphibians",161,
Snapping Turtle,SNTU,Chelydra serpentina
Snow Bunting,SNBU,Plectrophenax nivalis
Snowcap,SNOC,Microchera albocoronata
Snow Goose,SNGO,Anser caerulescens
Snow Leopard,PANUNC,Panthera uncia
Snow Sheep,OVINIV,Ovis nivicola
Snowshoe Hare,HARE,Lepus americanus
Snowy Albatross,DIODIO,Diomedea exulans
Snowy-bellied Hummingbird,SBEH,Amazilia edward
Snowy Cotinga,SNCO,Carpodectes nitidus
Snowy-crowned Tern,STETRU,Sterna trudeaui
Snowy Egret,SNEG,Egretta thula
Snowy Owl,SNOW,Bubo scandiacus
Snowy Plover,SNPL,Charadrius nivosus
Snowy Tree Cricket,OECFUL,Oecanthus fultoni
Social Flycatcher,SOFL,Myiozetetes similis
Social Vole,MICSOC,Microtus socialis
Socorro Dove,SODO,Zenaida graysoni
Socorro Mockingbird,SOMO,Mimus graysoni
Socorro Parakeet,SOPA,Psittacara brevipes
Socorro Wren,SOCW,Troglodytes sissonii
Soemmerring's Gazelle,NANSOE,Nanger soemmerringii
Soft-plumaged Petrel,PTEMOL,Pterodroma mollis
Solitary Eagle,SOEA,Buteogallus solitarius
Solitary Sandpiper,SOSA,Tringa solitaria
Solitary Snipe,SOSN,Gallinago solitaria
Solitary Vireo (Blue-headed / Cassin's / Plumbeous),SOVI,Vireo solitarius / cassinii / plumbeus
Somali Short-toed Lark,ALASOM,Alaudala somalica
Sombre Hummingbird,EUPCIR,Eupetomena cirrochloris
Songbird,77,
Song Sparrow,SOSP,Melospiza melodia
Song Thrush,SOTH,Turdus philomelos
Song Wren,SONW,Cyphorhinus phaeocephalus
Sonoma Chipmunk,NEOSON,Neotamias sonomae
Sonoma Tree Vole,ARBPOM,Arborimus pomo
Sonoran Harvest Mouse,REIBUR,Reithrodontomys burti
Sonoran Woodrat,NEOPHE,Neotoma phenax
Sooty-capped Chlorospingus,SCCH,Chlorospingus pileatus
Sooty Chat,MYRNIG,Myrmecocichla nigra
Sooty-crowned Flycatcher,MYIPHA,Myiarchus phaeocephalus
Sooty-faced Finch,SFFI,Arremon crassirostris
Sooty Grouse,SOGR,Dendragapus fuliginosus
Sooty-headed Tyrannulet,SHTY,Phyllomyias griseiceps
Sooty-headed Wren,SHWR,Pheugopedius spadix
Sooty Shearwater,SOSH,Ardenna grisea
Sooty Tern,SOTE,Onychoprion fuscatus
Sooty Thrush,SOOT,Turdus nigrescens
Sora,SORA,Porzana carolina
Sorex Species,SORNUL,Sorex NULL
Sotalia Species,SOTNUL,Sotalia NULL
Sousa Species,SOUNUL,Sousa NULL
South American Coati,NS,Nasua Nasua
South American Fur Seal,ARCAUS,Arctocephalus australis
Southeastern Field Cricket,GRYRUB,Gryllus rubens
Southeastern Four-eyed Opossum,PHIFRE,Philander frenatus
Southeastern Myotis,MYOAUS,Myotis austroriparius
Southeastern Pocket Gopher,GEOPIN,Geomys pinetis
Southeastern Shrew,SORLON,Sorex longirostris
Southern Alligator Lizard,149,Elgaria multicarinata
Southern Amazon Red Squirrel,SCISPA,Sciurus spadiceus
Southern Beardless-Tyrannulet,SOBT,Camptostoma obsoletum
Southern Bentbill,SOBE,Oncostoma olivaceum
Southern Black-Flycatcher,MELPAM,Melaenornis pammelaina
Southern Bottlenose Whale,HYPPLA,Hyperoodon planifrons
Southern Chorus Frog,PSENIG,Pseudacris nigrita
Southern Climbing Mouse,RHIAUS,Rhipidomys austrinus
Southern Cotton Rat,SIGHIR,Sigmodon hirsutus
Southern Cricket Frog,ACRGRY,Acris gryllus
Southern Elephant Seal,MIRLEO,Mirounga leonina
Southern Grasshopper Mouse,ONYTOR,Onychomys torridus
Southern Grosbeak-Canary,CRIBUC,Crithagra buchanani
Southern Idaho Ground Squirrel,UROEND,Urocitellus endemicus
Southern ked-Tailed Armadillo,CUNI,Cabassous unicintus
Southern Lapwing,SOLA,Vanellus chilensis
Southern Lechwe,KOBLEC,Kobus leche
Southern Long-Nosed Armadillo,DASHYB,Dasypus hybridus
Southern Martin,SOMA,Progne elegans
Southern Pacific Rattlesnake,151,Crotalus oreganus
Southern Plains Woodrat,NEOMIC,Neotoma micropus
Southern Pudu,PUDPUD,Pudu puda
Southern Pygmy Mouse,BAIMUS,Baiomys musculus
Southern Red-backed Vole,MYOGAP,Myodes gapperi
Southern Red Muntjac,MUNMUN,Muntiacus muntjak
Southern Reedbuck,REDARU,Redunca arundinum
Southern Right Whale,EUBAUS,Eubalaena australis
Southern Right Whale Dolphin,LISPER,Lissodelphis peronii
Southern River Otter,LONPRO,Lontra provocax
Southern Rockhopper Penguin,EUDCHR,Eudyptes chrysocome
Southern Rough-winged Swallow,SRWS,Stelgidopteryx ruficollis
Southern Short-tailed Opossum,MONDIM,Monodelphis dimidiata
Southern Short-tailed Shrew,BLACAR,Blarina carolinensis
Southern Spiny Pocket Mouse,HETAUS,Heteromys australis
Southern Spotted Skunk,SPIANG,Spilogale angustifrons
Southern Tamandua,TTET,Tamandua tetradactyla
Southern Tiger Cat,LEOGUT,Leopardus guttulus
Southern Toad,ANATER,Anaxyrus terrestris
Southern Watersnake,NERFAS,Nerodia fasciata
Southern Wood Cricket,GRYFUL,Gryllus fultoni
Southern Yellow Bat,DAEG,Dasypterus ega
South Island Oystercatcher,HAEFIN,Haematopus finschi
South Polar Skua,SPSK,Stercorarius maccormicki
Southwestern Myotis,MYOAUR,Myotis auriculus
Southwestern Willow Flycatcher,SWFL,Empidonax traillii extimus
Sowbug Rice Rat,HYLONI,Hylaeamys oniscus
Sowerby's Beaked Whale,MESBID,Mesoplodon bidens
Spade-toothed Whale,MESTRA,Mesoplodon traversii
Spalacopus Species,3958,Spalacopus 
Spangle-cheeked Tanager,SCHT,Tangara dowii
Spanish Sparrow,PASHIS,Passer hispaniolensis
Sparkling-tailed Hummingbird,SKTH,Tilmatura dupontii
Speckle-breasted Antpitta,CRYNAT,Cryptopezus nattereri
Speckled Chacalaca,OGUT,Ortalis guttata
Speckled Mourner,SPMO,Laniocera rufescens
Speckled Tanager,SPTA,Tangara guttata
Spectacled Bear,TORN,Tremarctos ortus
Spectacled Caiman,CAICRO,Caiman crocodilus
Spectacled Eider,SPEI,Somateria fischeri
Spectacled Fulvetta,FULRUF,Fulvetta ruficapilla
Spectacled Owl,SPEO,Pulsatrix perspicillata
Spectacled Parrotlet,SPPA,Forpus conspicillatus
Spectacled Porpoise,PHODIO,Phocoena dioptrica
Spectacled Slender Opossum,MAROCE,Marmosops ocellatus
Spectacled Thrush,SPTH,Turdus nudigenis
Spectacled Warbler,CURCON,Curruca conspicillata
Speke's Gazelle,GAZSPE,Gazella spekei
Speothos Species,SPENUL,Speothos NULL
Spike-heeled Lark,CHEALB,Chersomanes albofasciata
Spilogale Species,SPINUL,Spilogale NULL
Spinner Dolphin,STELON,Stenella longirostris
Spiny-faced Antshrike,SFAN,Xenornis setifrons
Spiny Lizard,SCENUL,Sceloporus NULL
Spiny Pocket Mouse,CHASPI,Chaetodipus spinatus
Spix's Guan,PJAC,Penelope jacquacu
Splendid Climbing Mouse,RHINIT,Rhipidomys nitela
Spoon-billed Sandpiper,SBSA,Calidris pygmea
Spot-breasted Oriole,SBOR,Icterus pectoralis
Spot-breasted Scimitar-Babbler,ERYMCC,Erythrogenys mcclellandi
Spot-breasted Woodpecker,SBWP,Colaptes punctigula
Spot-breasted Wren,SBSW,Pheugopedius maculipectus
Spot-crowned Antvireo,SPCA,Dysithamnus puncticeps
Spot-crowned Barbet,SCBA,Capito maculicoronatus
Spot-crowned Euphonia,SPCE,Euphonia imitans
Spot-crowned Woodcreeper,SCRW,Lepidocolaptes affinis
Spot-flanked Barbet,TRILAC,Tricholaema lacrymosa
Spot-fronted Swift,SFSW,Cypseloides cherriei
Spotless Starling,STUUNI,Sturnus unicolor
Spot-tailed Nightjar,SPTN,Hydropsalis maculicaudus
Spotted Antbird,SPAN,Hylophylax naevioides
Spotted Barbtail,SPBA,Premnoplex brunnescens
Spotted Bat,EUMA,Euderma maculatum
Spotted Chorus Frog,PSECLA,Pseudacris clarkii
Spotted Crake,SPCR,Porzana porzana
Spotted Dove,SPDO,Streptopelia chinensis
Spotted Flycatcher,SPFL,Muscicapa striata
Spotted Ground Squirrel,XERSPI,Xerospermophilus spilosoma
Spotted Ground-Thrush,GEOGUT,Geokichla guttata
Spotted Nightingale-Thrush,SPNT,Catharus dryas
Spotted Nightjar,EURARG,Eurostopodus argus
Spotted Owl,SPOW,Strix occidentalis
Spotted Paca,CUNPAC,Cuniculus paca
Spotted Rail,SPRA,Pardirallus maculatus
Spotted Redshank,SPRE,Tringa erythropus
Spotted Salamander,AMBMAC,Ambystoma maculatum
Spotted Sandpiper,SPSA,Actitis macularius
Spotted Seal,PHOLAR,Phoca largha
Spotted Towhee,SPTO,Pipilo maculatus
Spotted Woodcreeper,SPWO,Xiphorhynchus erythropygius
Spotted Wood-Quail,SPWQ,Odontophorus guttatus
Spotted Wren,SPWR,Campylorhynchus gularis
Sprague's Pipit,SPPI,Anthus spragueii
Springbok,ANTMAR,Antidorcas marsupialis
Spring peeper,SPPE,Pseudacris crucifer
Spruce Grouse,SPGR,Canachites canadensis
Squacco Heron,ARDRAL,Ardeola ralloides
Squirrel Cuckoo,SQCU,Piaya cayana
"Squirrels, marmots, chipmunks",9,
Squirrel Treefrog,DRYSQU,Dryophytes squirellus
Sri Lanka Blue-Magpie,UROORN,Urocissa ornata
Sri Lanka Hanging-Parrot,LORBER,Loriculus beryllinus
Sri Lanka White-eye,ZOSCEY,Zosterops ceylonensis
STAFF/SETUP,17,
Star-nosed Mole,CONCRI,Condylura cristata
Starred Agama,STESTE,Stellagama stellio
Starred Wood-quail,OSTE,Odontophorus stellatus
Steely-vented Hummingbird,SVHU,Amazilia saucerottei
Steenbok,RAPCAM,Raphicerus campestris
Steere's Spiny Rat,PROSTE,Proechimys steerei
Stejneger's Beaked Whale,MESSTE,Mesoplodon stejnegeri
Stejneger's Petrel,STPE,Pterodroma longirostris
Stejneger's Scoter,STSC,Melanitta stejnegeri
Steller Sea Lion,EUMJUB,Eumetopias jubatus
Steller's Eider,STEI,Polysticta stelleri
Steller's Jay,STJA,Cyanocitta stelleri
Steller's Sea-Eagle,STSE,Haliaeetus pelagicus
Stenella Species,4367,Stenella NULL
Steno Species,4369,Steno NULL
Stephens' Kangaroo Rat,DIPSTE,Dipodomys stephensi
Stephen's Woodrat,NEOSTE,Neotoma stephensi
Steppe Eagle,STEA,Aquila nipalensis
Stilt Sandpiper,STSA,Calidris himantopus
Stirton's Deer Mouse,PERSTI,Peromyscus stirtoni
St. Lucia Black Finch,SLBF,Melanospiza richardsoni
St. Lucia Oriole,SLOR,Icterus laudabilis
St. Lucia Parrot,SLPA,Amazona versicolor
St. Lucia Warbler,SLWA,Setophaga delicata
Stock Dove,COLOEN,Columba oenas
Stolid Flycatcher,STOF,Myiarchus stolidus
Stonechat,STON,Saxicola torquatus
Stout Cisticola,CISROB,Cisticola robustus
Straight-billed Woodcreeper,SGBW,Dendroplex picus
Strap-toothed Whale,MESLAY,Mesoplodon layardii
Straw-tailed Whydah,VIDFIS,Vidua fischeri
Streak-backed Oriole,SBAO,Icterus pustulatus
Streak-breasted Treehunter,SBTR,Thripadectes rufobrunneus
Streak-chested Antpitta,SCHA,Hylopezus perspicillatus
Streak-crowned Antvireo,STCA,Dysithamnus striaticeps
Streaked Flycatcher,STRF,Myiodynastes maculatus
Streaked Horned Lark,SHLA,Eremophila alpestris strigata
Streaked Saltator,SSAL,Saltator striatipectus
Streaked Shearwater,STRS,Calonectris leucomelas
Streaked Tit-Spinetail,LEPSTR,Leptasthenura striata
Streaked Wren-Babbler,GYPBRE,Gypsophila brevicaudata
Streaked Xenops,STXE,Xenops rutilans
Streak-headed Woodcreeper,SHWO,Lepidocolaptes souleyetii
Streak-throated Canastero,ASTHUM,Asthenes humilis
Streak-throated Hermit,PHARUP,Phaethornis rupurumii
Streamertail,STRM,Trochilus polytmus
Strecker's Chorus Frog,PSESTR,Pseudacris streckeri
Striated Babbler,ARGEAR,Argya earlei
Striated Heron,STRH,Butorides striata
Strickland's Woodpecker,STCW,Picoides stricklandi
Stripe-backed Shrew,SORCYL,Sorex cylindricauda
Stripe-breasted Wren,SIBW,Cantorchilus thoracicus
Stripe-cheeked Greenbul,ARIMIL,Arizelocichla milanjensis
Stripe-cheeked Woodpecker,SCHW,Piculus callopterus
Striped Cuckoo,STCU,Tapera naevia
Striped Dolphin,STECOE,Stenella coeruleoalba
Striped Hog-nosed Skunk,CONSEM,Conepatus semistriatus
Striped Owl,STRO,Pseudoscops clamator
Striped Prinia,PRISTR,Prinia striata
Striped Skink,4535,Trachylepis striata
Striped Skunk,SKNK,Mephitis mephitis
Striped Sparrow,SSPA,Oriturus superciliosus
Striped Woodhaunter,STPW,Automolus subulatus
Stripe-faced Meadow Katydid,ORCCON,Orchelimum concinnum
Stripe-faced Wood-quail,OBAL,Odontophorus balliviani
Stripe-headed Sparrow,SHSP,Peucaea ruficauda
Stripe-tailed Hummingbird,STHM,Eupherusa eximia
Stripe-throated Hermit,STHR,Phaethornis striigularis
Stripe-throated Wren,STWR,Cantorchilus leucopogon
Strong-billed Woodcreeper,SNBW,Xiphocolaptes promeropirhynchus
Stub-tailed Spadebill,STTS,Platyrinchus cancrominus
Stump-tailed Porcupine,COERUF,Coendou rufescens
St. Vincent Parrot,SVPA,Amazona guildingii
Stygian Owl,STOW,Asio stygius
Subantarctic Fur Seal,ARCTRO,Arctocephalus tropicalis
Suidae Family,4826,
Sulphur-bellied Flycatcher,SBFL,Myiodynastes luteiventris
Sulphur-rumped Flycatcher,SRFL,Myiobius sulphureipygius
Sulphur-rumped Tanager,SRTA,Heterospingus rubrifrons
Sulphur-winged Parakeet,SWPA,Pyrrhura hoffmanni
Sumatran Mountain Muntjac,MUNMON,Muntiacus montanus
Sumatran Serow,CAPSUM,Capricornis sumatraensis
Sumatran Striped Rabbit,NESNET,Nesolagus netscheri
Sumichrast's Harvest Mouse,REISUM,Reithrodontomys sumichrasti
Sumichrast's Wren,SUWR,Hylorchilus sumichrasti
Summer Tanager,SUTA,Piranga rubra
Sunbittern,SUNB,Eurypyga helias
Sundevall's Writhing Skink,MOCSUN,Mochlus sundevallii
Sungrebe,SUNG,Heliornis fulica
Suni,NESMOS,Nesotragus moschatus
Surfbird,SURF,Calidris virgata
Surf Scoter,SUSC,Melanitta perspicillata
Swainson's Hawk,SWHA,Buteo swainsoni
Swainson's Thrush,SWTH,Catharus ustulatus
Swainson's Warbler,SWWA,Limnothlypis swainsonii
Swallow-tailed Bee-eater,MERHIR,Merops hirundineus
Swallow-tailed Gull,STGU,Creagrus furcatus
Swallow-tailed Kite,STKI,Elanoides forficatus
Swallow Tanager,SWTA,Tersina viridis
Swamp Rabbit,SYLAQU,Sylvilagus aquaticus
Swamp Sparrow,SWSP,Melospiza georgiana
Swift fox,VULVEL,Vulpes velox
Swinhoe's Storm-Petrel,SSTP,Hydrobates monorhis
Sword-bearing Conehead,NEOENS,Neoconocephalus ensiger
Sylvicapra Species,4371,Sylvicapra NULL
Sylvilagus Species,3974,Sylvilagus NULL
Synaptomys Species,3589,Synaptomys 
Syncerus Species,SYNNUL,Syncerus NULL
Syntheosciurus Species,3591,Syntheosciurus 
Syrian Woodpecker,DENSYR,Dendrocopos syriacus
Tacarcuna Chlorospingus,TACH,Chlorospingus tacarcunae
Tacarcuna Tapaculo,TATA,Scytalopus panamensis
Tacarcuna Warbler,TAWA,Basileuterus tacarcunae
Tacarcuna Wood-Quail,TAWQ,Odontophorus dialeucos
Tahiti Petrel,TAPE,Pterodroma rostrata
Taiga Bean-Goose,TABG,Anser fabalis
Taiga Flycatcher,TAFL,Ficedula albicilla
Taiga Vole,MICXAN,Microtus xanthognathus
Taiwan Vole,MICKIK,Microtus kikuchii
Takin,BUDTAX,Budorcas taxicolor
Talamanca Hummingbird,TAHU,Eugenes spectabilis
Talamancan Rice Rat,TRATAL,Transandinomys talamancae
Talamancan Small-eared Shrew,CRYGRA,Cryptotis gracilis
Tamaraw,BUBMIN,Bubalus mindorensis
Tamá Small-eared Shrew,CRYTAM,Cryptotis tamensis
Tamaulipan Woodrat,NEOANG,Neotoma angustapalata
Tamaulipas Crow,TACR,Corvus imparatus
Tamaulipas Pygmy-Owl,TAPO,Glaucidium sanchezi
Tamiasciurus Species,3595,Tamiasciurus 
Tanimbar Corella,CACGOF,Cacatua goffiniana
Tantilla Species,TANNUL,Tantilla NULL
Tapeti,SYLBRA,Sylvilagus brasiliensis
Tapiridae Family,3989,
Tapirus Species,TAPNUL,Tapirus NULL
Tarabundi Vole,MICOAX,Microtus oaxacensis
Tarim Red Deer,CERHAN,Cervus hanglu
Taruca,HIPANT,Hippocamelus antisensis
Tasmacetus Species,TASNUL,Tasmacetus NULL
Tate's Woolly Mouse Opossum,2930,Marmosa paraguayana
Tatra Vole,MICTAT,Microtus tatricus
Tawny-bellied Cotton Rat,SIGFUL,Sigmodon fulviventer
Tawny-breasted Flycatcher,TBFL,Myiobius villosus
Tawny-capped Euphonia,TCEU,Euphonia anneae
Tawny-chested Flycatcher,TCFL,Aphanotriccus capitalis
Tawny-collared Nightjar,TCNI,Antrostomus salvini
Tawny-crested Tanager,TCTA,Tachyphonus delatrii
Tawny-crowned Greenlet,TCGR,Tunchiornis ochraceiceps
Tawny Deer Mouse,PERPER,Peromyscus perfulvus
Tawny Eagle,TAEA,Aquila rapax
Tawny-faced Gnatwren,TFGN,Microbates cinereiventris
Tawny-faced Quail,TFQU,Rhynchortyx cinctus
Tawny Owl,STRALU,Strix aluco
Tawny Pipit,ANTCAM,Anthus campestris
Tawny-shouldered Blackbird,TSBL,Agelaius humeralis
Tawny-throated Leaftosser,TTLE,Sclerurus mexicanus
Tawny-winged Woodcreeper,TWWO,Dendrocincla anabatina
Tayassu Species,TAYNUL,Tayassu NULL
Tayra,EIRBAR,Eira barbara
Tehuantepec Jackrabbit,LEPFLA,Lepus flavigularis
Teiidae Family,4484,
Temminck's Stint,TEST,Calidris temminckii
Temporary tag,TTTT,
Tennessee Warbler,TEWA,Leiothlypis peregrina
Tepui Elaenia,ELAOLI,Elaenia olivina
Tepui Parrotlet,NANPAN,Nannopsittaca panychlora
Terek Sandpiper,TESA,Xenus cinereus
terrestrial gartersnake,4523,Thamnophis elegans
Tetracerus Species,TETNUL,Tetracerus NULL
Texas Antelope Squirrel,AMMINT,Ammospermophilus interpres
Texas Bush Katydid,SCUTEX,Scudderia texensis
Texas Deermouse,PERATT,Peromyscus attwateri
Texas Kangaroo Rat,DIPELA,Dipodomys elator
Texas Pocket Gopher,GEOPER,Geomys personatus
Texas Toad,ANASPE,Anaxyrus speciosus
Thamnophis Species,THANUL,Thamnophis NULL
Thayer's Gull,THGU,Larus glaucoides thayeri
Thekla's Lark,GALTHE,Galerida theklae
Thick-billed Euphonia,TBEU,Euphonia laniirostris
Thick-billed Kingbird,TBKI,Tyrannus crassirostris
Thick-billed Longspur,TBLO,Rhynchophanes mccownii
Thick-billed Murre,TBMU,Uria lomvia
Thick-billed Parrot,TBPA,Rhynchopsitta pachyrhyncha
Thick-billed Seed-Finch,TBSF,Sporophila funerea
Thick-billed Spiderhunter,ARACRA,Arachnothera crassirostris
Thick-billed Vireo,TBVI,Vireo crassirostris
Thick-billed Warbler,TBWA,Arundinax aedon
Thicket Antpitta,THAN,Hylopezus dives
Thicket Tinamou,THTI,Crypturellus cinnamomeus
Thirteen-lined Ground Squirrel,ICTTRI,Ictidomys tridecemlineatus
Thomas' Small-eared Shrew,CRYTHO,Cryptotis thomasi
Thomas's Pine Vole,MICTHO,Microtus thomasi
Thomomys Species,3605,Thomomys 
Thomson's Gazelle,EUDTHO,Eudorcas thomsonii
Three-wattled Bellbird,TWBE,Procnias tricarunculatus
Thrush Nightingale,LUSLUS,Luscinia luscinia
Thylamys Species,THYNUL,Thylamys NULL
Tibetan Fox,VULFER,Vulpes ferrilata
Tibetan Gazelle,PROPIC,Procapra picticaudata
Tibetan Shrew,SORTHI,Sorex thibetanus
Tien Shan Red-backed Vole,MYOCEN,Myodes centralis
Tien Shan Shrew,SORASP,Sorex asper
Tiger,PANTIG,Panthera tigris
Tiger Salamander,TISA,Ambystoma tigrinum
Timberline Wren,TIWR,Thryorchilus browni
Tinkling Ground Cricket,ALLTIN,Allonemobius tinnulus
Tiny Hawk,TIHA,Accipiter superciliosus
Tit Berrypecker,OREARF,Oreocharis arfaki
Tlacuatzin Species,TLANUL,Tlacuatzin NULL
Tody Motmot,TOMO,Hylomanes momotula
Tolai Hare,LEPTOL,Lepus tolai
Toltec Cotton Rat,SIGTOL,Sigmodon toltecus
Tome's Spiny Rat,PROSEM,Proechimys semispinosus
Tooth-billed Hummingbird,TBHU,Androdon aequatorialis
Topi,4110,Damaliscus lunatus
Toppin's Titi Monkey,PTOP,Plecturocebus toppini
Torotoroka Scops-Owl,OTUMAD,Otus madagascariensis
Torrent Tyrannulet,TOTY,Serpophaga cinerea
Torresian Imperial-Pigeon,DUCSPI,Ducula spilorrhoa
Tortoise Family,4486,
Townsend's Big-eared Bat,CORTO,Corynorhinus townsendii
Townsend's Chipmunk,NEOTOW,Neotamias townsendii
Townsend's Ground Squirrel,UROTOW,Urocitellus townsendii
Townsend's Mole,SCATOW,Scapanus townsendii
Townsend's Pocket Gopher,THOTOW,Thomomys townsendii
Townsend's Shearwater,TOSH,Puffinus auricularis
Townsend's Solitaire,TOSO,Myadestes townsendi
Townsend's Storm-Petrel,TOSP,Hydrobates socorroensis
Townsend's Vole,MICTOW,Microtus townsendii
Townsend's Warbler,TOWA,Setophaga townsendi
Townsend's x Hermit Warbler Hybrid,THWH,Setophaga townsendii x occidentalis
Tragelaphus Species,TRANUL,Tragelaphus NULL
Traill's Flycatcher,TRFL,Empidonax alnorum / traillii
Train,110,
Transandinomys Species,3608,Transandinomys 
Transvolcanic Deermouse,PERHYL,Peromyscus hylocetes
Transvolcanic Jay,TRJA,Aphelocoma ultramarina
Tree Pipit,TRPI,Anthus trivialis
Tree Swallow,TRES,Tachycineta bicolor
Tres Marias Cottontail,SYLGRA,Sylvilagus graysoni
Tres Marias Deer Mouse,PERMAD,Peromyscus madrensis
Tres Marias Hummingbird,TMHU,Cynanthus lawrencei
Tricolored Blackbird,TRBL,Agelaius tricolor
Tricolored Heron,TRHE,Egretta tricolor
Tricolored Munia,TRMU,Lonchura malacca
Tricoloured Bat,PESU,Perimyotis subflavus
Trindade Petrel,TRPE,Pterodroma arminjoniana
Trinidad Spiny Rat,PROTRI,Proechimys trinitatis
Tristram's Storm-Petrel,TRSP,Hydrobates tristrami
Trocaz Pigeon,COLTRO,Columba trocaz
Tropical Gnatcatcher,TRGN,Polioptila plumbea
Tropical Kingbird,TRKI,Tyrannus melancholicus
Tropical Mockingbird,TRMO,Mimus gilvus
Tropical Parula,TRPA,Setophaga pitiayumi
Tropical Pewee,TROP,Contopus cinereus
Tropical Pocket Gopher,GEOTRO,Geomys tropicalis
Tropical Screech-Owl,TRSO,Megascops choliba
Tropical Shearwater,PUFBAI,Puffinus bailloni
Tropical Small-eared Shrew,CRYTRO,Cryptotis tropicalis
Trowbridge's Shrew,SORTRO,Sorex trowbridgii
True's Beaked Whale,MESMIR,Mesoplodon mirus
Trumpeter Finch,BUCGIT,Bucanetes githagineus
Trumpeter Swan,TRUS,Cygnus buccinator
Tsessebe,4108,Damaliscus lunatus lunatus
Tucuxi,SOTFLU,Sotalia fluviatilis
Tufted Deer,ELACEP,Elaphodus cephalophus
