species_common_name,species_code,scientific_name
Rock Sandpiper,ROSA,Calidris ptilocnemis
Rock Wren,ROWR,Salpinctes obsoletus
Rocky Mountain Bighorn,RMBH,Ovis canadensis
Rocky Mountain Tailed Frog,RMTF,Ascaphus montanus
Rook,ROOK,Corvus frugilegus
Roseate Spoonbill,ROSP,Platalea ajaja
Roseate Tern,ROST,Sterna dougallii
Rose-bellied Bunting,RBBU,Passerina rositae
Rose-breasted Grosbeak,RBGR,Pheucticus ludovicianus
Rose-ringed Parakeet,RRPA,Psittacula krameri
Rose-throated Becard,RTBE,Pachyramphus aglaiae
Rose-throated Tanager,RTTA,Piranga roseogularis
Ross's Goose,ROGO,Chen rossii
Ross's Gull,ROGU,Rhodostethia rosea
Rosy-faced Lovebird,RFLO,Agapornis roseicollis
Rosy Thrush-Tanager,ROTT,Rhodinocichla rosea
Rough-legged Hawk,RLHA,Buteo lagopus
Rough-legged Tyrannulet,RLTY,Phyllomyias burmeisteri
Royal Flycatcher,ROFL,Onychorhynchus coronatus
Royal Tern,ROYT,Thalasseus maximus
Ruby-crowned Kinglet,RCKI,Corthylio calendula
Ruby-throated Hummingbird,RTHU,Archilochus colubris
Ruby-topaz Hummingbird,RTOH,Chrysolampis mosquitus
Ruddy-breasted Seedeater,RBSE,Sporophila minuta
Ruddy-capped Nightingale-Thrush,RCNT,Catharus frantzii
Ruddy Crake,RUCR,Laterallus ruber
Ruddy Duck,RUDU,Oxyura jamaicensis
Ruddy Foliage-gleaner,RUFG,Clibanornis rubiginosus
Ruddy Ground Dove,RUGD,Columbina talpacoti
Ruddy Pigeon,RUDP,Patagioenas subvinacea
Ruddy Quail-Dove,RUQD,Geotrygon montana
Ruddy Shelduck,RUSH,Tadorna ferruginea
Ruddy-tailed Flycatcher,RDTF,Terenotriccus erythrurus
Ruddy Treerunner,RUTR,Margarornis rubiginosus
Ruddy Turnstone,RUTU,Arenaria interpres
Ruddy Woodcreeper,RUWO,Dendrocincla homochroa
Rufescent Tiger-Heron,RTHE,Tigrisoma lineatum
Ruff,RUFF,Calidris pugnax
Ruffed Grouse,RUGR,Bonasa umbellus
Rufous-and-white Wren,RAWW,Thryophilus rufalbus
Rufous-backed Robin,RBRO,Turdus rufopalliatus
Rufous-bellied Chachalaca,RBEC,Ortalis wagleri
Rufous-breasted Antthrush,RBAN,Formicarius rufipectus
Rufous-breasted Hermit,RBHE,Glaucis hirsutus
Rufous-breasted Spinetail,RBSP,Synallaxis erythrothorax
Rufous-breasted Wren,RBSW,Pheugopedius rutilus
Rufous-browed Peppershrike,RBPE,Cyclarhis gujanensis
Rufous-browed Tyrannulet,RBTY,Phylloscartes superciliaris
Rufous-browed Wren,RBWW,Troglodytes rufociliatus
Rufous-capped Brushfinch,RCBR,Atlapetes pileatus
Rufous-capped Warbler,RCWA,Basileuterus rufifrons
Rufous-collared Robin,RCRO,Turdus rufitorques
Rufous-collared Sparrow,RCOS,Zonotrichia capensis
Rufous-crested Coquette,RCRC,Lophornis delattrei
Rufous-crowned Sparrow,RCSP,Aimophila ruficeps
Rufous Hummingbird,RUHU,Selasphorus rufus
Rufous Motmot,RMOT,Baryphthengus martii
Rufous Mourner,RMOU,Rhytipterna holerythra
Rufous-naped Wren,RNAW,Campylorhynchus rufinucha
Rufous-necked Wood-Rail,RNWR,Aramides axillaris
Rufous Nightjar,RUNI,Antrostomus rufus
Rufous Piha,RUFP,Lipaugus unirufus
Rufous-rumped Antwren,RRAN,Euchrepomis callinota
Rufous Sabrewing,RUSA,Campylopterus rufus
Rufous-tailed Flycatcher,RFTF,Myiarchus validus
Rufous-tailed Hummingbird,RTAH,Amazilia tzacatl
Rufous-tailed Jacamar,RTJA,Galbula ruficauda
Rufous-tailed Robin,RTRO,Luscinia sibilans
Rufous-throated Solitaire,RTSO,Myadestes genibarbis
Rufous-vented Chachalaca,RVCH,Ortalis ruficauda
Rufous-vented Ground-Cuckoo,RVGC,Neomorphus geoffroyi
Rufous-winged Antwren,RWAN,Herpsilochmus rufimarginatus
Rufous-winged Sparrow,RWSP,Peucaea carpalis
Rufous-winged Tanager,RWTA,Tangara lavinia
Rufous-winged Woodpecker,RWWO,Piculus simplex
Russet Antshrike,RUAN,Thamnistes anabatinus
Russet-crowned Motmot,RCMO,Momotus mexicanus
Russet-crowned Quail-Dove,RCQD,Zentrygon goldmani
Russet-naped Wood-Rail,RSWR,Aramides albiventris
Russet Nightingale-Thrush,RUNT,Catharus occidentalis
Russet-winged Schiffornis,RWSC,Schiffornis stenorhyncha
Rustic Bunting,RUBU,Emberiza rustica
Rusty Blackbird,RUBL,Euphagus carolinus
Rusty-crowned Ground-Sparrow,RCGS,Melozone kieneri
Rusty-margined Flycatcher,RMFL,Myiozetetes cayanensis
Rusty Sparrow,RUSP,Aimophila rufescens
Sabine's Gull,SAGU,Xema sabini
Sad Flycatcher,SAFL,Myiarchus barbirostris
Saffron Finch,SAFI,Sicalis flaveola
Saffron-headed Parrot,SHPA,Pyrilia pyrilia
Sagebrush Sparrow,SABS,Artemisiospiza nevadensis
Sage Sparrow,SAGS,Artemisiospiza nevadensis / belli
Sage Thrasher,SATH,Oreoscoptes montanus
Saltmarsh Sparrow,SALS,Ammodramus caudacutus
Salvin's Albatross,SAAL,Thalassarche salvini
San Andres Vireo,SAVI,Vireo caribaeus
San Blas Jay,SBJA,Cyanocorax sanblasianus
Sanderling,SAND,Calidris alba
Sandhill Crane,SACR,Antigone canadensis
Sandwich Tern,SATE,Thalasseus sandvicensis
Sapayoa,SAPA,Sapayoa aenigma
Sapphire-throated Hummingbird,SHTH,Lepidopyga coeruleogularis
Sapsucker hybrid,SAPS,
Savanna Hawk,SAHA,Buteogallus meridionalis
Savannah Sparrow,SAVS,Passerculus sandwichensis
Say's Phoebe,SAPH,Sayornis saya
Scale-crested Pygmy-Tyrant,SCPT,Lophotriccus pileatus
Scaled Antpitta,SCAA,Grallaria guatimalensis
Scaled Pigeon,SCPI,Patagioenas speciosa
Scaled Quail,SCQU,Callipepla squamata
Scaly-breasted Hummingbird,SBRH,Phaeochroa cuvierii
Scaly-breasted Munia,SBMU,Lonchura punctulata
Scaly-breasted Thrasher,SBTH,Allenia fusca
Scaly-breasted Wren,SCBW,Microcerculus marginatus
Scaly-naped Pigeon,SNPI,Patagioenas squamosa
Scaly-throated Foliage-gleaner,STFG,Anabacerthia variegaticeps
Scaly-throated Leaftosser,STLE,Sclerurus guatemalensis
Scarlet-browed Tanager,SBTA,Heterospingus xanthopygius
Scarlet Ibis,SCIB,Eudocimus ruber
Scarlet Macaw,SCMA,Ara macao
Scarlet-rumped Cacique,SRCA,Cacicus uropygialis
Scarlet Tanager,SCTA,Piranga olivacea
Scarlet-thighed Dacnis,STDA,Dacnis venusta
Scintillant Hummingbird,SCHU,Selasphorus scintilla
Scissor-tailed Flycatcher,STFL,Tyrannus forficatus
Scott's Oriole,SCOR,Icterus parisorum
Scripps's Murrelet,SCMU,Synthliboramphus scrippsi
Scrub Euphonia,SEUP,Euphonia affinis
Scrub Greenlet,SCRG,Hylophilus flavipes
Seaside Sparrow,SESP,Ammodramus maritimus
Sedge Warbler,SEWA,Acrocephalus schoenobaenus
Sedge Wren,SEWR,Cistothorus platensis
Semipalmated Plover,SEPL,Charadrius semipalmatus
Semipalmated Sandpiper,SESA,Calidris pusilla
Semiplumbeous Hawk,SEHA,Leucopternis semiplumbeus
Semper's Warbler,SEMW,Leucopeza semperi
Sepia-capped Flycatcher,SECF,Leptopogon amaurocephalus
Sharpbill,SHAR,Oxyruncus cristatus
Sharp-shinned Hawk,SSHA,Accipiter striatus
Sharp-tailed Grouse,STGR,Tympanuchus phasianellus
Sharp-tailed Sandpiper,SPTS,Calidris acuminata
Sharp-tailed Streamcreeper,STST,Lochmias nematura
Shining Honeycreeper,SHHO,Cyanerpes lucidus
Shiny Cowbird,SHCO,Molothrus bonariensis
Short-billed Dowitcher,SBDO,Limnodromus griseus
Short-billed Gull,SBIG,Larus brachyrhynchus
Short-billed Pigeon,SBPI,Patagioenas nigrirostris
Short-crested Coquette,SCCO,Lophornis brachylophus
Short-eared Owl,SEOW,Asio flammeus
Short-tailed Albatross,STAL,Phoebastria albatrus
Short-tailed Hawk,STHA,Buteo brachyurus
Short-tailed Nighthawk,SHTN,Lurocalis semitorquatus
Short-tailed Shearwater,SRTS,Ardenna tenuirostris
Short-tailed Swift,STSW,Chaetura brachyura
Siberian Accentor,SIAC,Prunella montanella
Siberian Blue Robin,SBRO,Luscinia cyane
Siberian Rubythroat,SIRU,Luscinia calliope
Sick's Swift,SISW,Chaetura meridionalis
Sierra Madre Sparrow,SMSP,Xenospiza baileyi
Silver-haired Bat,SHBA,Lasionycteris noctivagans
Silver-throated Tanager,STTA,Tangara icterocephala
Silvery-fronted Tapaculo,SFTA,Scytalopus argentifrons
Silvery-throated Jay,STHJ,Cyanolyca argentigula
Sinaloa Crow,SICR,Corvus sinaloae
Sinaloa Martin,SIMA,Progne sinaloae
Sinaloa Wren,SIWR,Thryophilus sinaloa
Singing Quail,SIQU,Dactylortyx thoracicus
Singing Vole,SIVO,Microtus miurus
Skua Hybrid,SKUH,
Slate-colored Grosbeak,SCOG,Saltator grossus
Slate-colored Seedeater,SCSE,Sporophila schistacea
Slate-colored Solitaire,SCSO,Myadestes unicolor
Slate-headed Tody-Flycatcher,SHTF,Poecilotriccus sylvia
Slate-throated Gnatcatcher,STGN,Polioptila schistaceigula
Slate-throated Redstart,STRE,Myioborus miniatus
Slaty Antwren,SLAN,Myrmotherula schisticolor
Slaty-backed Forest-Falcon,SBFF,Micrastur mirandollei
Slaty-backed Gull,SBGU,Larus schistisagus
Slaty-backed Nightingale-Thrush,SBNT,Catharus fuscater
Slaty-breasted Tinamou,SBTI,Crypturellus boucardi
Slaty-capped Flycatcher,SLCF,Leptopogon superciliaris
Slaty Finch,SLFI,Haplospiza rustica
Slaty Flowerpiercer,SLFL,Diglossa plumbea
Slaty Spinetail,SLSP,Synallaxis brachyura
Slaty-tailed Trogon,STTR,Trogon massena
Slaty Vireo,SLVI,Vireo brevipennis
Slaty-winged Foliage-gleaner,SWFG,Philydor fuscipenne
Slender-billed Curlew,SBCU,Numenius tenuirostris
Slender-billed Grackle,SBGR,Quiscalus palustris
Slender-billed Kite,SBKI,Helicolestes hamatus
Slender Sheartail,SLSH,Doricha enicura
Smew,SMEW,Mergellus albellus
Smith's Longspur,SMLO,Calcarius pictus
Smoky-brown Woodpecker,SMBW,Picoides fumigatus
Smooth-billed Ani,SBAN,Crotophaga ani
Snail Kite,SNKI,Rostrhamus sociabilis
Snow Bunting,SNBU,Plectrophenax nivalis
Snowcap,SNOC,Microchera albocoronata
Snow Goose,SNGO,Chen caerulescens
Snowshoe Hare,HARE,Lepus americanus
Snowy-bellied Hummingbird,SBEH,Amazilia edward
Snowy Cotinga,SNCO,Carpodectes nitidus
Snowy Egret,SNEG,Egretta thula
Snowy Owl,SNOW,Bubo scandiacus
Snowy Plover,SNPL,Charadrius nivosus
Social Flycatcher,SOFL,Myiozetetes similis
Socorro Dove,SODO,Zenaida graysoni
Socorro Mockingbird,SOMO,Mimus graysoni
Socorro Parakeet,SOPA,Psittacara brevipes
Socorro Wren,SOCW,Troglodytes sissonii
Solitary Eagle,SOEA,Buteogallus solitarius
Solitary Sandpiper,SOSA,Tringa solitaria
Solitary Snipe,SOSN,Gallinago solitaria
Solitary Vireo (Blue-headed / Cassin's / Plumbeous),SOVI,Vireo solitarius / cassinii / plumbeus
Song Sparrow,SOSP,Melospiza melodia
Song Thrush,SOTH,Turdus philomelos
Song Wren,SONW,Cyphorhinus phaeocephalus
Sooty-capped Chlorospingus,SCCH,Chlorospingus pileatus
Sooty-faced Finch,SFFI,Arremon crassirostris
Sooty Grouse,SOGR,Dendragapus fuliginosus
Sooty-headed Tyrannulet,SHTY,Phyllomyias griseiceps
Sooty-headed Wren,SHWR,Pheugopedius spadix
Sooty Shearwater,SOSH,Ardenna grisea
Sooty Tern,SOTE,Onychoprion fuscatus
Sooty Thrush,SOOT,Turdus nigrescens
Sora,SORA,Porzana carolina
Southern Beardless-Tyrannulet,SOBT,Camptostoma obsoletum
Southern Bentbill,SOBE,Oncostoma olivaceum
Southern Lapwing,SOLA,Vanellus chilensis
Southern Martin,SOMA,Progne elegans
Southern Rough-winged Swallow,SRWS,Stelgidopteryx ruficollis
South Polar Skua,SPSK,Stercorarius maccormicki
Southwestern Willow Flycatcher,SWFL,Empidonax traillii extimus
Spangle-cheeked Tanager,SCHT,Tangara dowii
Sparkling-tailed Hummingbird,SKTH,Tilmatura dupontii
Speckled Mourner,SPMO,Laniocera rufescens
Speckled Tanager,SPTA,Tangara guttata
Spectacled Eider,SPEI,Somateria fischeri
Spectacled Owl,SPEO,Pulsatrix perspicillata
Spectacled Parrotlet,SPPA,Forpus conspicillatus
Spectacled Thrush,SPTH,Turdus nudigenis
Spiny-faced Antshrike,SFAN,Xenornis setifrons
Spoon-billed Sandpiper,SBSA,Calidris pygmea
Spot-breasted Oriole,SBOR,Icterus pectoralis
Spot-breasted Woodpecker,SBWP,Colaptes punctigula
Spot-breasted Wren,SBSW,Pheugopedius maculipectus
Spot-crowned Antvireo,SPCA,Dysithamnus puncticeps
Spot-crowned Barbet,SCBA,Capito maculicoronatus
Spot-crowned Euphonia,SPCE,Euphonia imitans
Spot-crowned Woodcreeper,SCRW,Lepidocolaptes affinis
Spot-fronted Swift,SFSW,Cypseloides cherriei
Spot-tailed Nightjar,SPTN,Hydropsalis maculicaudus
Spotted Antbird,SPAN,Hylophylax naevioides
Spotted Barbtail,SPBA,Premnoplex brunnescens
Spotted Bat,SPOB,Euderma maculatum
Spotted Crake,SPCR,Porzana porzana
Spotted Dove,SPDO,Streptopelia chinensis
Spotted Flycatcher,SPFL,Muscicapa striata
Spotted Nightingale-Thrush,SPNT,Catharus dryas
Spotted Owl,SPOW,Strix occidentalis
Spotted Rail,SPRA,Pardirallus maculatus
Spotted Redshank,SPRE,Tringa erythropus
Spotted Sandpiper,SPSA,Actitis macularius
Spotted Towhee,SPTO,Pipilo maculatus
Spotted Woodcreeper,SPWO,Xiphorhynchus erythropygius
Spotted Wood-Quail,SPWQ,Odontophorus guttatus
Spotted Wren,SPWR,Campylorhynchus gularis
Sprague's Pipit,SPPI,Anthus spragueii
Spring peeper,SPPE,Pseudacris crucifer
Spruce Grouse,SPGR,Canachites canadensis
Squirrel Cuckoo,SQCU,Piaya cayana
Steely-vented Hummingbird,SVHU,Amazilia saucerottei
Stejneger's Petrel,STPE,Pterodroma longirostris
Stejneger's Scoter,STSC,Melanitta stejnegeri
Steller's Eider,STEI,Polysticta stelleri
Steller's Jay,STJA,Cyanocitta stelleri
Steller's Sea-Eagle,STSE,Haliaeetus pelagicus
Stilt Sandpiper,STSA,Calidris himantopus
St. Lucia Black Finch,SLBF,Melanospiza richardsoni
St. Lucia Oriole,SLOR,Icterus laudabilis
St. Lucia Parrot,SLPA,Amazona versicolor
St. Lucia Warbler,SLWA,Setophaga delicata
Stolid Flycatcher,STOF,Myiarchus stolidus
Stonechat,STON,Saxicola torquatus
Straight-billed Woodcreeper,SGBW,Dendroplex picus
Streak-backed Oriole,SBAO,Icterus pustulatus
Streak-breasted Treehunter,SBTR,Thripadectes rufobrunneus
Streak-chested Antpitta,SCHA,Hylopezus perspicillatus
Streak-crowned Antvireo,STCA,Dysithamnus striaticeps
Streaked Flycatcher,STRF,Myiodynastes maculatus
Streaked Horned Lark,SHLA,Eremophila alpestris strigata
Streaked Saltator,SSAL,Saltator striatipectus
Streaked Shearwater,STRS,Calonectris leucomelas
Streaked Xenops,STXE,Xenops rutilans
Streak-headed Woodcreeper,SHWO,Lepidocolaptes souleyetii
Streamertail,STRM,Trochilus polytmus
Striated Heron,STRH,Butorides striata
Strickland's Woodpecker,STCW,Picoides stricklandi
Stripe-breasted Wren,SIBW,Cantorchilus thoracicus
Stripe-cheeked Woodpecker,SCHW,Piculus callopterus
Striped Cuckoo,STCU,Tapera naevia
Striped Owl,STRO,Pseudoscops clamator
Striped Skunk,SKNK,Mephitis mephitis
Striped Sparrow,SSPA,Oriturus superciliosus
Striped Woodhaunter,STPW,Automolus subulatus
Stripe-headed Sparrow,SHSP,Peucaea ruficauda
Stripe-tailed Hummingbird,STHM,Eupherusa eximia
Stripe-throated Hermit,STHR,Phaethornis striigularis
Stripe-throated Wren,STWR,Cantorchilus leucopogon
Strong-billed Woodcreeper,SNBW,Xiphocolaptes promeropirhynchus
Stub-tailed Spadebill,STTS,Platyrinchus cancrominus
St. Vincent Parrot,SVPA,Amazona guildingii
Stygian Owl,STOW,Asio stygius
Sulphur-bellied Flycatcher,SBFL,Myiodynastes luteiventris
Sulphur-rumped Flycatcher,SRFL,Myiobius sulphureipygius
Sulphur-rumped Tanager,SRTA,Heterospingus rubrifrons
Sulphur-winged Parakeet,SWPA,Pyrrhura hoffmanni
Sumichrast's Wren,SUWR,Hylorchilus sumichrasti
Summer Tanager,SUTA,Piranga rubra
Sunbittern,SUNB,Eurypyga helias
Sungrebe,SUNG,Heliornis fulica
Surfbird,SURF,Calidris virgata
Surf Scoter,SUSC,Melanitta perspicillata
Swainson's Hawk,SWHA,Buteo swainsoni
Swainson's Thrush,SWTH,Catharus ustulatus
Swainson's Warbler,SWWA,Limnothlypis swainsonii
Swallow-tailed Gull,STGU,Creagrus furcatus
Swallow-tailed Kite,STKI,Elanoides forficatus
Swallow Tanager,SWTA,Tersina viridis
Swamp Sparrow,SWSP,Melospiza georgiana
Swinhoe's Storm-Petrel,SSTP,Hydrobates monorhis
Tacarcuna Chlorospingus,TACH,Chlorospingus tacarcunae
Tacarcuna Tapaculo,TATA,Scytalopus panamensis
Tacarcuna Warbler,TAWA,Basileuterus tacarcunae
Tacarcuna Wood-Quail,TAWQ,Odontophorus dialeucos
Tahiti Petrel,TAPE,Pterodroma rostrata
Taiga Bean-Goose,TABG,Anser fabalis
Taiga Flycatcher,TAFL,Ficedula albicilla
Talamanca Hummingbird,TAHU,Eugenes spectabilis
Tamaulipas Crow,TACR,Corvus imparatus
Tamaulipas Pygmy-Owl,TAPO,Glaucidium sanchezi
Tawny-breasted Flycatcher,TBFL,Myiobius villosus
Tawny-capped Euphonia,TCEU,Euphonia anneae
Tawny-chested Flycatcher,TCFL,Aphanotriccus capitalis
Tawny-collared Nightjar,TCNI,Antrostomus salvini
Tawny-crested Tanager,TCTA,Tachyphonus delatrii
Tawny-crowned Greenlet,TCGR,Tunchiornis ochraceiceps
Tawny-faced Gnatwren,TFGN,Microbates cinereiventris
Tawny-faced Quail,TFQU,Rhynchortyx cinctus
Tawny-shouldered Blackbird,TSBL,Agelaius humeralis
Tawny-throated Leaftosser,TTLE,Sclerurus mexicanus
Tawny-winged Woodcreeper,TWWO,Dendrocincla anabatina
Temminck's Stint,TEST,Calidris temminckii
Temporary tag,TTTT,unknown unknown
Tennessee Warbler,TEWA,Leiothylpis peregrina
Terek Sandpiper,TESA,Xenus cinereus
Thayer's Gull,THGU,Larus glaucoides thayeri
Thick-billed Euphonia,TBEU,Euphonia laniirostris
Thick-billed Kingbird,TBKI,Tyrannus crassirostris
Thick-billed Longspur,TBLO,Rhynchophanes mccownii
Thick-billed Murre,TBMU,Uria lomvia
Thick-billed Parrot,TBPA,Rhynchopsitta pachyrhyncha
Thick-billed Seed-Finch,TBSF,Sporophila funerea
Thick-billed Vireo,TBVI,Vireo crassirostris
Thick-billed Warbler,TBWA,Arundinax aedon
Thicket Antpitta,THAN,Hylopezus dives
Thicket Tinamou,THTI,Crypturellus cinnamomeus
Three-wattled Bellbird,TWBE,Procnias tricarunculatus
Timberline Wren,TIWR,Thryorchilus browni
Tiny Hawk,TIHA,Accipiter superciliosus
Tody Motmot,TOMO,Hylomanes momotula
Tooth-billed Hummingbird,TBHU,Androdon aequatorialis
Torrent Tyrannulet,TOTY,Serpophaga cinerea
Townsend's Big-eared Bat,TBEB,Corynorhinus townsendii
Townsend's Shearwater,TOSH,Puffinus auricularis
Townsend's Solitaire,TOSO,Myadestes townsendi
Townsend's Storm-Petrel,TOSP,Hydrobates socorroensis
Townsend's Warbler,TOWA,Setophaga townsendi
Townsend's x Hermit Warbler Hybrid,THWH,Setophaga townsendii x occidentalis
Traill's Flycatcher,TRFL,Empidonax alnorum / traillii
Transvolcanic Jay,TRJA,Aphelocoma ultramarina
Tree Pipit,TRPI,Anthus trivialis
Tree Swallow,TRES,Tachycineta bicolor
Tricolored Blackbird,TRBL,Agelaius tricolor
Tricolored Heron,TRHE,Egretta tricolor
Tricolored Munia,TRMU,Lonchura malacca
Tri-coloured Bat,TCBA,Pipistrellus subflavus
Trindade Petrel,TRPE,Pterodroma arminjoniana
Tristram's Storm-Petrel,TRSP,Hydrobates tristrami
Tropical Gnatcatcher,TRGN,Polioptila plumbea
Tropical Kingbird,TRKI,Tyrannus melancholicus
Tropical Mockingbird,TRMO,Mimus gilvus
Tropical Parula,TRPA,Setophaga pitiayumi
Tropical Pewee,TROP,Contopus cinereus
Tropical Screech-Owl,TRSO,Megascops choliba
Trumpeter Swan,TRUS,Cygnus buccinator
Tufted Duck,TUDU,Aythya fuligula
Tufted Flycatcher,TUFL,Mitrephanes phaeocercus
Tufted Jay,TUJA,Cyanocorax dickeyi
Tufted Puffin,TUPU,Fratercula cirrhata
Tufted Titmouse,TUTI,Baeolophus bicolor
Tundra Bean-Goose,TUBG,Anser serrirostris
Tundra Swan,TUSW,Cygnus columbianus
Turkey Vulture,TUVU,Cathartes aura
Turquoise-browed Motmot,TBMO,Eumomota superciliosa
Turquoise Cotinga,TUCO,Cotinga ridgwayi
Tuxtla Quail-Dove,TUQD,Zentrygon carrikeri
Ula-ai-hawane,UAIH,Ciridops anna
Unicolored Jay,UNJA,Aphelocoma unicolor
Unidentified Accipter Hawk,UAHA,
Unidentified bird,UNBI,
Unidentified bird of prey,UNBP,
Unidentified Black-backed / American Three-toed Woodpecker,UNBT,
Unidentified Blackbird,UNBL,
Unidentified Black-throated Green / Townsend's Warbler,UBTW,Setophaga virens / towsendii
Unidentified Blue-winged / Golden-winged Warbler,UBGW,Vermivora cyanoptera / chrysoptera
Unidentified Buteo,UNBU,
Unidentified Catharus Thrush,UCTH,
Unidentified Cave/Cliff Swallow,UCSW,Petrochelidon fulva / pyrrhonota
Unidentified Common / Thick-billed Murre,UMUR,
Unidentified Coot,UNCO,
Unidentified Cormorant,UCOR,
Unidentified Corvid,UNCV,
Unidentified Cowbird,UCOW,
Unidentified Crossbill,UCRS,
Unidentified Crow,UNCR,
Unidentified Cuckoo,UNCU,
Unidentified Dabbling Duck,UDAB,
Unidentified Diving Duck,UDIV,
Unidentified Dove / Pigeon,UNDV,
Unidentified Dowitcher,UDOW,
Unidentified Duck,UNDU, 
Unidentified Dusky/Sooty Grouse,UDSG,Dendrapagus obscurus / fuliginosus
Unidentified Elepaio,UELP,
Unidentified Empidonax Flycatcher,UEFL,
Unidentified falcon,UNFA,Falcon sp.
Unidentified Finch,UNFI, 
Unidentified Flycatcher,UNFL,
Unidentified Frog,UNFR,
Unidentified Gallinule,UNGA,
Unidentified Goldeneye,UGOL,
Unidentified goose,UNGO,
Unidentified Gray-cheeked / Bicknell's Thrush,UGBT,Catharus minimus / bicknelli
Unidentified Greater / Gunnison's Sage-grouse,UNSG,Centrocercus urophasianus / minimus
Unidentified Greater / Lesser Scaup,UNSC,Aythya marila / affinis
Unidentified Grebe,UGRB,
Unidentified Grouse,UGRS,
Unidentified Gull,UNGU, 
Unidentified Haemorhous Finch,UHFI,
Unidentified Hammond's / Dusky Flycatcher,UHDF,Empidonax hammondii / oberholseri
Unidentified Hawk,UNHA,
Unidentified Heron / Egret,UHER,
Unidentified Ibis,UIBI,
Unidentified Jaeger,UJAE,
Unidentified Junco,UNJU,
Unidentified Kingbird,UNKI,
Unidentified Larus Gull,UNLG,
Unidentified longspur,UNLN,Rhynchophanes/Calcarius sp.
Unidentified Loon,UNLO,
Unidentified Mammal,UNMA, 
Unidentified Meadowlark,UMED,
Unidentified Nightawk / Nightjar,UNNI,
Unidentified Oriole,UNOR,
Unidentified Owl,UNOW, 
Unidentified Pacific / Winter Wren,UPWW,Troglodytes hiemalis / pacificus
Unidentified Passerine,UNPA, 
Unidentified passerine in the American Robin Song Complex,UNAM,
Unidentified Peeper Sandpiper,UPEE,
Unidentified Phalarope,UPHL,
Unidentified Piranga Tanager,UPTA,
Unidentified Poecile (Chickadee),UPCH,
Unidentified quack,UNQK, 
Unidentified Raptor,URPT,
Unidentified Raven,UNRV,
Unidentified Redpoll,UNRE,Acanthis 
Unidentified Rufous-sided Towhee (Spotted / Eastern),USET,
Unidentified Sapsucker,UNSA,Sphyrapicus 
Unidentified Scoter,USCT,
Unidentified Screech Owl,USOW,
Unidentified Selasphorus Hummingbird,USHU,
Unidentified Sharp-tailed Sparrow,UNSS,Ammospiza nelsoni / caudacuta
Unidentified Shorebird,UNSH,
Unidentified Short-billed / Long-billed Dowitcher,USLD,Limnodromus griseus / scolopaceus
Unidentified signal,UNKN, 
Unidentified Sparrow,UNSP,
Unidentified Swallow,UNSW,Hirundo 
Unidentified Swan,USWN,
Unidentified Teal,UTEA,
Unidentified Tern,UNTE, 
Unidentified Thrush,UNTH, 
Unidentified Towhee,UNTW,
Unidentified Townsend's / Hermit Warbler,UTHW,Setophaga townsendii / occidentalis
Unidentified Trill,UNTR,
Unidentified Vireo,UNVI,
Unidentified Warbler,UNWA,
Unidentified waterfowl,UNWT,Waterfowl sp.
Unidentified Waxwing,UNWX,
Unidentified Western/Clark's Grebe,UWCG,Aechmorphus occidentalis / clarkii
Unidentified Woodpecker,UNWO, 
Unidentified Wren,UNWR,
Unidentified Yellowlegs,UNYE,Tringa 
Uniform Crake,UNIC,Amaurolimnas concolor
Unknown Accipiter,UNAC, 
Unspotted Saw-whet Owl,USWO,Aegolius ridgwayi
Upland Sandpiper,UPSA,Bartramia longicauda
Variable Seedeater,VASE,Sporophila corvina
Varied Bunting,VABU,Passerina versicolor
Varied Solitaire,VASO,Myadestes coloratus
Varied Thrush,VATH,Ixoreus naevius
Variegated Flycatcher,VAFL,Empidonomus varius
Vaux's Swift,VASW,Chaetura vauxi
Veery,VEER,Catharus fuscescens
Velvet Scoter,VESC,Melanitta fusca
Venezuelan Troupial,VETR,Icterus icterus
Veraguan Mango,VEMA,Anthracothorax veraguensis
Verdin,VERD,Auriparus flaviceps
Vermiculated Screech-Owl,VESO,Megascops guatemalae
Vermilion Flycatcher,VEFL,Pyrocephalus rubinus
Vervain Hummingbird,VEHU,Mellisuga minima
Vesper Sparrow,VESP,Pooecetes gramineus
Village Weaver,VIWE,Ploceus cucullatus
Violaceous Quail-Dove,VIQD,Geotrygon violacea
Violet-bellied Hummingbird,VBHU,Juliamyia julie
Violet-capped Hummingbird,VCAH,Goldmania violiceps
Violet-crowned Hummingbird,VCHU,Amazilia violiceps
Violet-green Swallow,VGSW,Tachycineta thalassina
Violet-headed Hummingbird,VHHU,Klais guimeti
Violet Sabrewing,VISA,Campylopterus hemileucurus
Virginia Rail,VIRA,Rallus limicola
Virginia's Warbler,VIWA,Oreothlypis virginiae
Viridian Dacnis,VIDA,Dacnis viguieri
Vitelline Warbler,VITW,Setophaga vitellina
Volcano Hummingbird,VOHU,Selasphorus flammula
Volcano Junco,VOJU,Junco vulcani
Wandering Albatross,WAAL,Diomedea exulans
Wandering Tattler,WATA,Tringa incana
Warbling Vireo,WAVI,Vireo gilvus
Warbling White-eye,WAWE,Zosterops japonicus
Wattled Jacana,WAJA,Jacana jacana
Waved Albatross,WAVA,Phoebastria irrorata
Wedge-billed Woodcreeper,WBWO,Glyphorynchus spirurus
Wedge-rumped Storm-Petrel,WRSP,Hydrobates tethys
